City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
87,Balkhash,KZ,2021-07-18 20:33:08,46.844,74.9804,73.53,45,43,2.66
88,Codrington,AU,2021-07-18 20:33:09,-38.2667,141.9667,45.63,97,100,9.95
89,Sarkand,KZ,2021-07-18 20:33:09,45.41,79.9186,68.31,26,39,8.93
90,Malegaon,IN,2021-07-18 20:33:09,20.55,74.5333,78.67,83,100,9.78
91,Kutum,SD,2021-07-18 20:33:10,14.2,24.6667,75.54,50,77,9.95
92,Dikson,RU,2021-07-18 20:33:10,73.5069,80.5464,35.56,89,24,5.57
93,Constitucion,CL,2021-07-18 20:33:11,-35.3333,-72.4167,56.64,62,0,11.23
94,Cacoal,BR,2021-07-18 20:33:11,-11.4386,-61.4472,93.29,27,4,8.28
95,Abonnema,NG,2021-07-18 20:33:11,4.7084,6.7931,76.39,81,100,6.67
96,Afsin,TR,2021-07-18 20:33:12,38.2477,36.914,74.3,41,0,5.3
97,Raga,SS,2021-07-18 20:33:12,8.4596,25.678,69.21,96,65,4.14
98,Vila Franca Do Campo,PT,2021-07-18 20:33:13,37.7167,-25.4333,72.01,75,89,7.25
99,Spirovo,RU,2021-07-18 20:33:13,57.419,34.9766,63.45,92,28,3.44
100,Hirekerur,IN,2021-07-18 20:33:13,14.4667,75.3833,70.3,95,100,12.68
101,Pskov,RU,2021-07-18 20:33:14,57.8136,28.3496,66.11,88,0,6.71
102,Muros,ES,2021-07-18 20:33:14,42.7762,-9.0603,75.69,91,48,5.97
103,Roald,NO,2021-07-18 20:33:15,62.5833,6.1333,56.16,82,75,5.75
104,Rincon,US,2021-07-18 20:33:15,32.296,-81.2354,89.78,83,75,10.36
105,Klaksvik,FO,2021-07-18 20:33:15,62.2266,-6.589,50.92,87,3,3.83
106,Honningsvag,NO,2021-07-18 20:33:16,70.9821,25.9704,47.95,87,75,9.22
107,Bonao,DO,2021-07-18 20:28:29,18.9369,-70.4092,91.38,75,88,5.84
108,Havoysund,NO,2021-07-18 20:33:16,70.9963,24.6622,49.08,96,100,16.42
109,Mondeville,FR,2021-07-18 20:33:17,49.175,-0.3224,73.18,73,0,2.3
110,Nova Soure,BR,2021-07-18 20:33:17,-11.2333,-38.4833,76.78,65,89,10.45
111,Ilulissat,GL,2021-07-18 20:33:09,69.2167,-51.1,51.82,62,75,4.61
112,Dalbandin,PK,2021-07-18 20:33:18,28.8947,64.4101,91.8,40,96,8.59
113,Ewo,CG,2021-07-18 20:33:18,-0.8725,14.8206,79.83,55,31,4.34
114,Saint George,US,2021-07-18 20:33:19,37.1041,-113.5841,98.8,31,1,1.01
115,Bambous Virieux,MU,2021-07-18 20:32:45,-20.3428,57.7575,70.21,73,40,10.36
116,Nouadhibou,MR,2021-07-18 20:33:19,20.931,-17.0347,69.78,94,90,14.97
117,Kuzovatovo,RU,2021-07-18 20:33:19,53.5468,47.6866,67.96,87,91,3.02
118,Acari,PE,2021-07-18 20:33:20,-15.4311,-74.6158,70.2,61,5,7.47
119,Lagoa,PT,2021-07-18 20:33:20,39.05,-27.9833,68.09,76,1,16.17
120,Hithadhoo,MV,2021-07-18 20:33:21,-0.6,73.0833,80.78,74,24,1.77
121,Gabu,GW,2021-07-18 20:33:21,12.2833,-14.2167,73.35,94,100,9.13
122,San Borja,BO,2021-07-18 20:33:22,-14.8167,-66.85,60.8,81,100,7.4
123,Torbay,CA,2021-07-18 20:33:22,47.6666,-52.7314,78.76,64,40,18.41
124,Pangnirtung,CA,2021-07-18 20:33:22,66.1451,-65.7125,46.4,93,90,9.22
125,Tessalit,ML,2021-07-18 20:33:23,20.1986,1.0114,98.51,13,11,6.31
126,Louis Trichardt,ZA,2021-07-18 20:33:23,-23.0439,29.9032,46.96,64,3,3.74
127,Kajaani,FI,2021-07-18 20:33:23,64.2273,27.7285,59.05,67,20,12.66
128,Hauknes,NO,2021-07-18 20:33:24,66.2833,14.0667,48.94,89,75,6.91
129,Pimentel,PE,2021-07-18 20:33:24,-6.8367,-79.9342,75.49,79,0,5.01
130,Umea,SE,2021-07-18 20:33:25,63.8284,20.2597,56.91,82,40,10.36
131,Quatre Cocos,MU,2021-07-18 20:33:25,-20.2078,57.7625,70.09,63,3,13.96
132,Constantine,DZ,2021-07-18 20:33:25,36.365,6.6147,72.81,56,20,5.75
133,Timbiqui,CO,2021-07-18 20:33:26,2.7717,-77.6654,80.01,81,95,6.35
134,Vangaindrano,MG,2021-07-18 20:33:26,-23.35,47.6,67.51,90,100,3.44
135,Rocha,UY,2021-07-18 20:33:27,-34.4833,-54.3333,49.77,90,100,26.6
136,Ponta Do Sol,PT,2021-07-18 20:33:27,32.6667,-17.1,75.7,83,1,3.78
137,Malakal,SS,2021-07-18 20:33:27,9.5334,31.6605,72.19,92,99,4.65
138,Barao De Melgaco,BR,2021-07-18 20:33:28,-16.1944,-55.9675,68.52,55,97,9.37
139,Bay Roberts,CA,2021-07-18 20:33:28,47.5999,-53.2648,79.52,61,86,13.4
140,Dingle,PH,2021-07-18 20:28:30,10.9995,122.6711,77.36,86,96,8.01
141,Cordele,US,2021-07-18 20:33:29,31.9635,-83.7824,94.55,51,1,4.61
142,Qandala,SO,2021-07-18 20:33:29,11.472,49.8728,91.45,42,99,23.91
143,Itarema,BR,2021-07-18 20:33:30,-2.9248,-39.9167,79.86,79,40,12.86
144,Sao Filipe,CV,2021-07-18 20:33:30,14.8961,-24.4956,74.32,87,71,8.7
145,Bagan,RU,2021-07-18 20:33:31,54.1001,77.6646,57.2,83,65,6.69
146,Anloga,GH,2021-07-18 20:33:31,5.7947,0.8973,77.22,84,95,13.62
147,Faruka,PK,2021-07-18 20:33:31,31.8872,72.4144,98.46,45,68,14.07
148,Kaabong,UG,2021-07-18 20:33:32,3.4836,34.1492,63.41,82,95,1.5
149,Nanortalik,GL,2021-07-18 20:33:32,60.1432,-45.2371,46.47,98,100,5.01
150,San Pedro De Macoris,DO,2021-07-18 20:33:33,18.4616,-69.2972,84.81,72,100,9.82
151,Dom Pedro,BR,2021-07-18 20:33:33,-4.4833,-44.45,80.2,70,65,2.91
152,Saldanha,ZA,2021-07-18 20:33:33,-33.0117,17.9442,60.85,79,16,4.43
153,Pitimbu,BR,2021-07-18 20:33:34,-7.4706,-34.8086,77.59,83,2,12.12
154,Robertsport,LR,2021-07-18 20:33:34,6.7533,-11.3686,77.92,86,100,9.06
155,Bitlis,TR,2021-07-18 20:33:35,38.5,42.25,68.07,32,5,4.54
156,Crotone,IT,2021-07-18 20:33:35,39.0851,17.1178,62.92,68,92,5.73
157,Yafran,LY,2021-07-18 20:33:35,32.0633,12.5286,70.32,47,0,2.48
158,Bamako,ML,2021-07-18 20:31:50,12.65,-8.0,82.81,74,20,3.44
159,Mjolby,SE,2021-07-18 20:33:36,58.326,15.1237,66.27,49,100,6.76
160,Grindavik,IS,2021-07-18 20:33:36,63.8424,-22.4338,48.67,81,75,6.91
161,Birnin Kebbi,NG,2021-07-18 20:33:37,12.4539,4.1975,84.7,60,100,11.1
162,Saint Anthony,US,2021-07-18 20:33:37,45.0205,-93.218,89.91,40,20,3.0
163,Beyla,GN,2021-07-18 20:33:38,8.6833,-8.6333,70.21,94,47,3.85
164,Hulyaypole,UA,2021-07-18 20:33:38,47.6653,36.2578,73.35,71,0,7.74
165,Kantemirovka,RU,2021-07-18 20:33:39,49.7089,39.8592,75.49,63,32,5.28
166,Ostrovnoy,RU,2021-07-18 20:33:39,68.0531,39.5131,60.19,78,100,20.0
167,Marfino,RU,2021-07-18 20:33:39,55.7028,37.3822,72.88,93,81,4.47
168,Shelburne,CA,2021-07-18 20:33:40,44.0787,-80.2041,82.76,36,22,10.04
169,Necochea,AR,2021-07-18 20:33:40,-38.5473,-58.7368,47.03,74,80,18.59
170,Sovetskiy,RU,2021-07-18 20:33:41,61.3614,63.5842,61.68,84,62,4.34
171,Dakoro,NE,2021-07-18 20:33:41,14.5106,6.765,83.43,52,92,17.87
172,Digha,IN,2021-07-18 20:33:41,21.6833,87.55,84.54,79,100,13.33
173,Turbat,PK,2021-07-18 20:33:42,26.0023,63.044,85.03,69,100,8.05
174,Nizhniye Vyazovyye,RU,2021-07-18 20:33:42,55.7988,48.5248,70.43,76,60,2.44
175,Kamenka,RU,2021-07-18 20:29:19,51.3223,42.7678,72.91,65,24,3.58
176,Tabou,CI,2021-07-18 20:33:43,4.423,-7.3528,76.21,75,53,7.96
177,Svetlogorsk,BY,2021-07-18 20:33:43,52.6333,29.7333,67.15,95,100,6.51
178,Dalvik,IS,2021-07-18 20:33:44,65.9702,-18.5286,64.33,72,94,4.38
179,Urucara,BR,2021-07-18 20:33:44,-2.5364,-57.76,86.77,53,53,0.69
180,Areia Branca,BR,2021-07-18 20:33:45,-4.9561,-37.1369,84.4,76,99,17.6
181,Aurangabad,IN,2021-07-18 20:33:45,19.8833,75.3333,76.24,86,98,10.27
182,Purranque,CL,2021-07-18 20:33:46,-40.9167,-73.1667,51.46,78,39,1.3
183,Balgarovo,BG,2021-07-18 20:33:46,42.6214,27.3046,76.75,88,0,5.75
184,Ati,TD,2021-07-18 20:33:46,13.2154,18.3353,87.06,47,30,10.56
185,Alta Floresta,BR,2021-07-18 20:33:47,-9.8756,-56.0861,94.82,29,40,4.61
186,Hofn,IS,2021-07-18 20:33:47,64.2539,-15.2082,53.6,84,38,10.94
187,Jacareacanga,BR,2021-07-18 20:33:48,-6.2222,-57.7528,92.5,30,6,2.37
188,Port Jervis,US,2021-07-18 20:33:48,41.3751,-74.6927,83.8,94,99,9.4
189,Lebu,CL,2021-07-18 20:33:48,-37.6167,-73.65,51.39,71,1,19.15
190,Bandundu,CD,2021-07-18 20:33:49,-3.3167,17.3667,78.94,27,46,3.49
191,Portree,GB,2021-07-18 20:33:49,57.4129,-6.1942,55.85,89,37,3.38
192,Paamiut,GL,2021-07-18 20:33:49,61.994,-49.6678,43.34,95,84,27.85
193,Grand Baie,MU,2021-07-18 20:33:50,-20.0182,57.5802,70.45,63,3,5.99
194,Camacha,PT,2021-07-18 20:33:50,33.0833,-16.3333,68.76,78,40,9.22
195,Edeia,BR,2021-07-18 20:33:51,-17.3383,-49.9314,78.35,44,0,8.93
196,Turukhansk,RU,2021-07-18 20:33:51,65.8167,87.9833,46.74,74,91,3.18
197,Businga,CD,2021-07-18 20:33:51,3.3333,20.8833,71.28,95,100,1.12
198,Bata,GQ,2021-07-18 20:33:52,1.8639,9.7658,78.66,89,40,2.3
199,Carutapera,BR,2021-07-18 20:33:52,-1.195,-46.02,78.93,81,55,7.27
200,Ancud,CL,2021-07-18 20:33:53,-41.8697,-73.8203,47.73,79,99,5.28
201,Jumla,NP,2021-07-18 20:33:24,29.2747,82.1838,63.1,97,100,2.68
202,Yazman,PK,2021-07-18 20:33:53,29.1212,71.7446,96.37,47,92,20.96
203,Vieques,PR,2021-07-18 20:33:54,18.425,-65.8329,86.04,80,50,14.43
204,Namibe,AO,2021-07-18 20:33:54,-15.1961,12.1522,68.76,83,98,0.78
205,Doha,QA,2021-07-18 20:33:13,25.2867,51.5333,91.71,68,0,8.05
206,Sedan,FR,2021-07-18 20:33:55,49.6667,5.0,64.45,91,0,6.4
207,Naryan-Mar,RU,2021-07-18 20:33:55,67.6713,53.087,59.49,69,92,8.16
208,Sur,OM,2021-07-18 20:33:55,22.5667,59.5289,86.18,67,13,14.03
209,Richards Bay,ZA,2021-07-18 20:33:56,-28.783,32.0377,57.92,80,0,4.76
210,Khor,RU,2021-07-18 20:33:56,47.8861,134.9464,69.64,86,33,3.27
211,Bathsheba,BB,2021-07-18 20:33:57,13.2167,-59.5167,86.61,70,40,18.41
212,Jutai,BR,2021-07-18 20:33:57,-5.1833,-68.9,88.81,57,87,0.6
213,Ribeira Brava,PT,2021-07-18 20:33:58,32.65,-17.0667,75.7,85,1,3.78
214,Oktyabrskiy,RU,2021-07-18 20:33:58,54.4815,53.471,67.26,76,75,1.7
215,Bandarbeyla,SO,2021-07-18 20:33:58,9.4942,50.8122,76.98,83,100,30.47
216,Sao Joao Do Piaui,BR,2021-07-18 20:33:59,-8.3581,-42.2467,86.41,33,51,5.7
217,Faya,SA,2021-07-18 20:33:59,18.3851,42.4509,70.32,36,61,3.47
218,Gizycko,PL,2021-07-18 20:34:00,54.0381,21.7644,57.97,95,6,7.16
219,Benghazi,LY,2021-07-18 20:34:00,32.1167,20.0667,79.75,63,8,9.78
220,Corner Brook,CA,2021-07-18 20:34:00,48.9667,-57.9484,77.16,52,100,7.45
221,Qaqortoq,GL,2021-07-18 20:34:01,60.7167,-46.0333,52.3,97,100,2.19
222,Edd,ER,2021-07-18 20:34:01,13.9297,41.6925,90.34,66,36,3.87
223,Grand-Santi,GF,2021-07-18 20:34:02,4.25,-54.3833,80.35,75,100,1.52
224,Guelph,CA,2021-07-18 20:34:02,43.5501,-80.2497,85.62,45,20,11.5
225,Yar-Sale,RU,2021-07-18 20:33:12,66.8333,70.8333,53.65,81,100,5.91
226,Sangmelima,CM,2021-07-18 20:34:03,2.9333,11.9833,69.03,94,96,4.18
227,Tsumeb,NA,2021-07-18 20:34:03,-19.2333,17.7167,42.35,34,0,10.67
228,Sovetskaya,RU,2021-07-18 20:34:03,44.7769,41.1722,74.97,60,0,6.87
229,Inhambane,MZ,2021-07-18 20:34:04,-23.865,35.3833,67.17,84,91,15.05
230,Filingue,NE,2021-07-18 20:34:04,14.3521,3.3168,95.56,38,100,11.88
231,Kapoeta,SS,2021-07-18 20:34:05,4.7717,33.5903,75.0,72,80,3.96
232,Kaoma,ZM,2021-07-18 20:34:05,-14.7833,24.8,54.21,51,2,5.68
233,Kavaratti,IN,2021-07-18 20:34:05,10.5669,72.642,82.33,78,100,19.22
234,Binga,ZW,2021-07-18 20:34:06,-17.6203,27.3414,59.86,54,0,1.01
235,Bartica,GY,2021-07-18 20:34:06,6.4,-58.6167,86.32,93,95,3.04
236,San Lawrenz,MT,2021-07-18 20:34:07,36.0553,14.204,74.86,87,0,4.0
237,Nuuk,GL,2021-07-18 20:30:16,64.1835,-51.7216,50.61,93,90,32.21
238,Nijlen,BE,2021-07-18 20:34:07,51.1627,4.6709,70.0,72,0,5.75
239,Kargil,IN,2021-07-18 20:34:07,34.5667,76.1,61.47,63,0,8.68
240,Mosquera,CO,2021-07-18 20:30:05,4.7059,-74.2302,64.49,55,40,12.66
241,Ballina,AU,2021-07-18 20:34:08,-28.8667,153.5667,47.79,87,75,0.0
242,Sefophe,BW,2021-07-18 20:34:08,-22.1833,27.9667,49.62,48,0,6.91
243,Lahij,YE,2021-07-18 20:34:09,13.1667,44.5833,87.51,47,83,3.38
244,Mecca,SA,2021-07-18 20:34:02,21.4267,39.8261,94.44,21,100,2.17
245,Harper,LR,2021-07-18 20:34:09,4.375,-7.7169,76.37,75,75,8.43
246,Stornoway,GB,2021-07-18 20:34:10,58.2093,-6.3865,57.92,82,75,4.61
247,Macau,MO,2021-07-18 20:31:02,22.2006,113.5461,81.81,89,40,19.57
248,Nampula,MZ,2021-07-18 20:34:10,-15.1165,39.2666,64.35,94,90,6.91
249,Rawson,AR,2021-07-18 20:32:54,-43.3002,-65.1023,51.08,36,52,19.93
250,Rio Grande,BR,2021-07-18 20:33:17,-32.035,-52.0986,48.31,79,100,35.93
251,Domoni,KM,2021-07-18 20:34:11,-12.2569,44.5319,74.39,79,8,8.95
252,Angoche,MZ,2021-07-18 20:34:11,-16.2325,39.9086,70.05,84,95,8.19
253,Taltal,CL,2021-07-18 20:34:12,-25.4,-70.4833,61.16,70,92,1.79
254,Awjilah,LY,2021-07-18 20:34:12,29.1081,21.2869,80.28,48,0,13.24
255,Micheweni,TZ,2021-07-18 20:34:13,-4.9667,39.8333,75.97,75,51,14.97
256,Walcz,PL,2021-07-18 20:34:13,53.2779,16.4712,64.11,82,0,5.41
257,Rio Gallegos,AR,2021-07-18 20:34:13,-51.6226,-69.2181,51.85,46,75,23.02
258,Verkhnyaya Inta,RU,2021-07-18 20:34:14,65.9811,60.3094,58.46,64,94,7.61
259,Corbelia,BR,2021-07-18 20:34:14,-24.7989,-53.3067,52.95,50,5,9.42
260,Calama,CL,2021-07-18 20:34:15,-22.4667,-68.9333,72.09,8,58,18.41
261,Benguela,AO,2021-07-18 20:29:25,-12.5763,13.4055,70.09,89,13,5.93
262,Urumqi,CN,2021-07-18 20:34:15,43.801,87.6005,68.95,40,0,2.24
263,Castro,BR,2021-07-18 20:34:16,-24.7911,-50.0119,44.29,56,0,8.61
264,Kidal,ML,2021-07-18 20:34:16,18.4411,1.4078,92.68,28,43,14.38
265,Ondjiva,AO,2021-07-18 20:34:16,-17.0667,15.7333,62.49,37,56,9.26
266,Berlevag,NO,2021-07-18 20:34:17,70.8578,29.0864,49.8,87,75,16.11
267,Galle,LK,2021-07-18 20:30:52,6.0367,80.217,79.83,82,96,15.19
268,Takab,IR,2021-07-18 20:34:17,36.4009,47.1133,73.51,34,46,1.86
269,Hvide Sande,DK,2021-07-18 20:34:18,56.0045,8.1294,60.01,70,88,23.78
270,Sardarpur,IN,2021-07-18 20:34:18,22.678,74.9484,78.84,82,100,10.94
271,Farah,AF,2021-07-18 20:34:19,32.5,62.5,83.75,20,10,5.66
272,Comodoro Rivadavia,AR,2021-07-18 20:34:19,-45.8667,-67.5,58.86,17,0,24.16
273,Kotovsk,UA,2021-07-18 20:34:19,47.7531,29.532,74.14,63,12,4.03
274,Bloemhof,ZA,2021-07-18 20:34:20,-27.6469,25.607,44.1,21,0,6.6
275,Padang,ID,2021-07-18 20:34:20,-0.9492,100.3543,76.5,88,92,3.11
276,Santa Cruz Do Sul,BR,2021-07-18 20:34:21,-29.7175,-52.4258,48.29,58,5,14.25
277,Kruisfontein,ZA,2021-07-18 20:33:49,-34.0033,24.7314,59.38,24,0,9.1
278,Leshukonskoye,RU,2021-07-18 20:34:21,64.8989,45.7622,61.93,62,59,6.35
279,Oussouye,SN,2021-07-18 20:34:21,12.485,-16.5469,84.38,85,96,5.68
280,Salalah,OM,2021-07-18 20:33:58,17.0151,54.0924,78.89,89,90,8.05
281,Itamaraju,BR,2021-07-18 20:34:22,-17.0392,-39.5311,69.21,84,2,5.95
282,Manacapuru,BR,2021-07-18 20:34:22,-3.2997,-60.6206,91.98,61,41,3.62
283,Valverde Del Camino,ES,2021-07-18 20:34:23,37.5751,-6.7543,83.03,30,0,13.73
284,Onega,RU,2021-07-18 20:34:23,63.9061,38.1404,58.46,83,10,7.9
285,Gat,IL,2021-07-18 20:34:23,31.61,34.7642,89.4,100,0,5.93
286,Dakar,SN,2021-07-18 20:33:39,14.6937,-17.4441,82.53,74,20,13.8
287,Susehri,TR,2021-07-18 20:34:24,40.1644,38.0867,72.84,64,10,2.73
288,Praia Da Vitoria,PT,2021-07-18 20:34:24,38.7333,-27.0667,72.75,68,20,9.71
289,Bodmin,GB,2021-07-18 20:34:25,50.4715,-4.7243,68.72,84,74,1.14
290,Troitskaya,RU,2021-07-18 20:34:25,43.3056,44.9789,73.42,64,0,2.77
291,Sistranda,NO,2021-07-18 20:34:26,63.7256,8.834,53.91,77,83,28.23
292,Dhidhdhoo,MV,2021-07-18 20:34:26,6.8833,73.1,82.17,77,98,13.13
293,Meulaboh,ID,2021-07-18 20:34:26,4.1363,96.1285,75.29,85,100,5.23
294,Sisimiut,GL,2021-07-18 20:34:27,66.9395,-53.6735,48.09,97,100,2.15
295,Mahibadhoo,MV,2021-07-18 20:33:46,3.7833,72.9667,82.49,75,98,11.01
